experiment_timestamp,position_name,position_description,position_source_type,setup_moves_san,position_fen,side_to_move,legal_moves_at_root,depth,runtime_repeats,score_equivalence_validated,minimax_best_move,minimax_score,minimax_nodes,minimax_time_median,minimax_time_min,minimax_time_max,minimax_time_runs,minimax_approximate_effective_branching_factor,alphabeta_best_move,alphabeta_score,alphabeta_nodes,alphabeta_cutoffs,alphabeta_time_median,alphabeta_time_min,alphabeta_time_max,alphabeta_time_runs,alphabeta_approximate_effective_branching_factor,ordered_best_move,ordered_score,ordered_nodes,ordered_cutoffs,ordered_time_median,ordered_time_min,ordered_time_max,ordered_time_runs,ordered_approximate_effective_branching_factor,alphabeta_node_reduction_percent,ordered_node_reduction_percent,ordering_extra_node_reduction_percent
20260804_165433,starting_position,Standard chess starting position,standard_start,,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,20,1,1,True,g1f3,61,20,0.005385199998272583,0.005385199998272583,0.005385199998272583,0.005385200,20.0,g1f3,61,20,0,0.006149399996502325,0.006149399996502325,0.006149399996502325,0.006149400,20.0,g1f3,61,20,0,0.005303500001900829,0.005303500001900829,0.005303500001900829,0.005303500,20.0,0.0,0.0,0.0
20260804_165433,starting_position,Standard chess starting position,standard_start,,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,20,2,1,True,g1f3,0,420,0.11361729999771342,0.11361729999771342,0.11361729999771342,0.113617300,20.493901531919196,g1f3,0,86,18,0.027899000007892027,0.027899000007892027,0.027899000007892027,0.027899000,9.273618495495704,g1f3,0,86,18,0.024057200003881007,0.024057200003881007,0.024057200003881007,0.024057200,9.273618495495704,79.52380952380952,79.52380952380952,0.0
20260804_165433,early_opening,Early Ruy Lopez opening position,san_sequence,e4 e5 Nf3 Nc6 Bb5 a6,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,white,32,1,1,True,b5c6,380,32,0.012984799992409535,0.012984799992409535,0.012984799992409535,0.012984800,32.0,b5c6,380,32,0,0.012268999998923391,0.012268999998923391,0.012268999998923391,0.012269000,32.0,b5c6,380,32,0,0.013372000001254492,0.013372000001254492,0.013372000001254492,0.013372000,32.0,0.0,0.0,0.0
20260804_165433,early_opening,Early Ruy Lopez opening position,san_sequence,e4 e5 Nf3 Nc6 Bb5 a6,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,white,32,2,1,True,b5c6,-25,1051,0.38392179999209475,0.38392179999209475,0.38392179999209475,0.383921800,32.41913015489465,b5c6,-25,276,31,0.09843119999277405,0.09843119999277405,0.09843119999277405,0.098431200,16.61324772583615,b5c6,-25,124,31,0.04282459999376442,0.04282459999376442,0.04282459999376442,0.042824600,11.135528725660043,73.73929590865842,88.20171265461465,55.072463768115945
20260804_165433,middlegame,Ruy Lopez middlegame-like position,san_sequence,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 O-O h3,r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 b - - 0 9,black,30,1,1,True,f6e4,-219,30,0.009997499990276992,0.009997499990276992,0.009997499990276992,0.009997500,30.0,f6e4,-219,30,0,0.010301999995135702,0.010301999995135702,0.010301999995135702,0.010302000,30.0,f6e4,-219,30,0,0.009998200010159053,0.009998200010159053,0.009998200010159053,0.009998200,30.0,0.0,0.0,0.0
20260804_165433,middlegame,Ruy Lopez middlegame-like position,san_sequence,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 O-O h3,r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 b - - 0 9,black,30,2,1,True,d6d5,86,870,0.2756373000011081,0.2756373000011081,0.2756373000011081,0.275637300,29.49576240750525,d6d5,86,236,27,0.07009810001181904,0.07009810001181904,0.07009810001181904,0.070098100,15.362291495737216,d6d5,86,196,25,0.06685369998740498,0.06685369998740498,0.06685369998740498,0.066853700,14.0,72.8735632183908,77.47126436781609,16.949152542372882
20260804_165433,simple_endgame,Simple rook-and-kings endgame position,fen,,8/8/8/4k3/8/4K3/8/4R3 w - - 0 1,white,13,1,1,True,e1d1,526,13,0.0019604999979492277,0.0019604999979492277,0.0019604999979492277,0.001960500,13.0,e1d1,526,13,0,0.0025594000035198405,0.0025594000035198405,0.0025594000035198405,0.002559400,13.0,e1d1,526,13,0,0.0019104999955743551,0.0019104999955743551,0.0019104999955743551,0.001910500,13.0,0.0,0.0,0.0
20260804_165433,simple_endgame,Simple rook-and-kings endgame position,fen,,8/8/8/4k3/8/4K3/8/4R3 w - - 0 1,white,13,2,1,True,e1d1,542,79,0.014596399996662512,0.014596399996662512,0.014596399996662512,0.014596400,8.888194417315589,e1d1,542,46,10,0.008586399999330752,0.008586399999330752,0.008586399999330752,0.008586400,6.782329983125268,e1d1,542,46,10,0.007740900007775053,0.007740900007775053,0.007740900007775053,0.007740900,6.782329983125268,41.77215189873418,41.77215189873418,0.0
