base_time_per_move,scheduled_games,completed_games,truncated_games,dynamic_wins,draws,dynamic_losses,completed_score,dynamic_white_completed_games,dynamic_white_score,dynamic_black_completed_games,dynamic_black_score,dynamic_moves,fixed_moves,dynamic_nodes,fixed_nodes,dynamic_decision_time,fixed_decision_time,dynamic_completed_depth_weighted_sum,fixed_completed_depth_weighted_sum,dynamic_clock_used,fixed_clock_used,dynamic_depth_zero_fallbacks,fixed_depth_zero_fallbacks,dynamic_deadline_overruns,fixed_deadline_overruns,completed_score_rate,score_rate_if_truncations_count_as_half,dynamic_white_score_rate,dynamic_black_score_rate,dynamic_average_nodes_per_move,fixed_average_nodes_per_move,dynamic_average_decision_time_per_move,fixed_average_decision_time_per_move,dynamic_average_completed_depth,fixed_average_completed_depth
0.05,24,24,0,3,18,3,12.0,12,6.0,12,6.0,905,902,69503,75632,48.835899500059895,46.17563559990958,1042.0,1147.0,48.835899500059895,46.17563559990958,169,135,905,902,0.5,0.5,0.5,0.5,76.79889502762431,83.84922394678492,0.05396231988956895,0.05119250066508823,1.1513812154696133,1.271618625277162
0.1,24,22,2,6,4,12,8.0,10,3.5,12,4.5,986,991,497875,481550,107.76981840001827,99.4701161000994,2228.0,2242.0,107.76966579999134,99.46993660007138,0,0,986,991,0.36363636363636365,0.375,0.35,0.375,504.94421906693714,485.9233097880928,0.10930001866127613,0.10037347739666942,2.259634888438134,2.262361251261352
0.2,24,19,5,7,4,8,9.0,9,3.5,10,5.5,1032,1034,1104000,991295,244.2955675997946,206.8796964998619,2494.0,2525.0,244.2949617998529,206.8793282999104,0,0,1032,1034,0.47368421052631576,0.4791666666666667,0.3888888888888889,0.55,1069.7674418604652,958.6992263056093,0.23672051124011104,0.20007707591862853,2.4166666666666665,2.4419729206963248
